ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
hiw-1_head-1,,hiw,1_head,kʷuti-k,kʷuti-k,,,,,,,
hiw-2_hair-1,,hiw,2_hair,n-uyu-k,n-uyu-k,,,,,,,
hiw-3_ear-1,,hiw,3_ear,toiŋo-k,toiŋo-k,,,,,,,
hiw-4_nose-1,,hiw,4_nose,miti-k,miti-k,,,,,,,
toga-1_head-1,,toga,1_head,kʷutu-k,kʷutu-k,,,,,,,
toga-2_hair-1,,toga,2_hair,lu-k,lu-k,,,,,,,
toga-3_ear-1,,toga,3_ear,delŋo-k,delŋo-k,,,,,,,
toga-4_nose-1,,toga,4_nose,mudu-k,mudu-k,,,,,,,
lehali-1_head-1,,lehali,1_head,kʷutu-k,kʷutu-k,,,,,,,
lehali-2_hair-1,,lehali,2_hair,wulu-k,wulu-k,,,,,,,
lehali-3_ear-1,,lehali,3_ear,delŋo-k,delŋo-k,,,,,,,
lehali-4_nose-1,,lehali,4_nose,muⁿd-k,muⁿd-k,,,,,,,
lehalurup-1_head-1,,lehalurup,1_head,pʷiči-k,pʷiči-k,,,,,,,
lehalurup-2_hair-1,,lehalurup,2_hair,li-k,li-k,,,,,,,
lehalurup-3_ear-1,,lehalurup,3_ear,dœlnœ-k,dœlnœ-k,,,,,,,
lehalurup-4_nose-1,,lehalurup,4_nose,müⁿdü-k,müⁿdü-k,,,,,,,
motlav-1_head-1,,motlav,1_head,ni-kʷti-k,ni-kʷti-k,,,,,,,
motlav-2_hair-1,,motlav,2_hair,n-ili-k,n-ili-k,,,,,,,
motlav-3_ear-1,,motlav,3_ear,ne-dɛlŋɛ-k,ne-dɛlŋɛ-k,,,,,,,
motlav-4_nose-1,,motlav,4_nose,ni-mdi-k,ni-mdi-k,,,,,,,
mota-1_head-1,,mota,1_head,ᵏpʷatu-k,ᵏpʷatu-k,,,,,,,
mota-2_hair-1,,mota,2_hair,ulu-k,ulu-k,,,,,,,
mota-3_ear-1,,mota,3_ear,ᵏpʷoro-k,ᵏpʷoro-k,,,,,,,
mota-4_nose-1,,mota,4_nose,manu-k,manu-k,,,,,,,
vatrata-1_head-1,,vatrata,1_head,kʷiʔi-k,kʷiʔi-k,,,,,,,
vatrata-2_hair-1,,vatrata,2_hair,βi le-k,βi le-k,,,,,,,
vatrata-3_ear-1,,vatrata,3_ear,de lŋo-k,de lŋo-k,,,,,,,
vatrata-4_nose-1,,vatrata,4_nose,miⁿdi-k,miⁿdi-k,,,,,,,
sasar-1_head-1,,sasar,1_head,ᵏpʷiʔi-k,ᵏpʷiʔi-k,,,,,,,
sasar-2_hair-1,,sasar,2_hair,βili-k,βili-k,,,,,,,
sasar-3_ear-1,,sasar,3_ear,telŋo-k,telŋo-k,,,,,,,
sasar-4_nose-1,,sasar,4_nose,miti-k,miti-k,,,,,,,
vetumboso-1_head-1,,vetumboso,1_head,kʷœtü-k,kʷœtü-k,,,,,,,
vetumboso-2_hair-1,,vetumboso,2_hair,βülü-k,βülü-k,,,,,,,
vetumboso-3_ear-1,,vetumboso,3_ear,kʷœrœ-k,kʷœrœ-k,,,,,,,
vetumboso-4_nose-1,,vetumboso,4_nose,meⁿdü-k,meⁿdü-k,,,,,,,
mosina-1_head-1,,mosina,1_head,ᵏpʷutu-k,ᵏpʷutu-k,,,,,,,
mosina-2_hair-1,,mosina,2_hair,βulu-k,βulu-k,,,,,,,
mosina-3_ear-1,,mosina,3_ear,ᵏpʷoro-k,ᵏpʷoro-k,,,,,,,
mosina-4_nose-1,,mosina,4_nose,munu-k,munu-k,,,,,,,
bek-1_head-1,,bek,1_head,ᵏpʷiʔik,ᵏpʷiʔik,,,,,,,
bek-2_hair-1,,bek,2_hair,βili-k,βili-k,,,,,,,
bek-3_ear-1,,bek,3_ear,telŋe-k,telŋe-k,,,,,,,
