ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,SubGroup
hiw,Hiw,,,,,,,,,,1,To
toga,Toga,,,,,,,,,,2,To
lehali,Lehali,,,,,,,,,,3,Ba
lehalurup,Lehalurup,,,,,,,,,,4,Ba
motlav,Motlav,,,,,,,,,,5,Ba
mota,Mota,,,,,,,,,,6,Ba
vatrata,Vatrata,,,,,,,,,,7,Ba
sasar,Sasar,,,,,,,,,,8,Ba
vetumboso,Vetumboso,,,,,,,,,,9,Ba
mosina,Mosina,,,,,,,,,,10,Ba
bek,Bek,,,,,,,,,,11,Ba
nume,Nume,,,,,,,,,,12,Ba
dorig,Dorig,,,,,,,,,,13,Ba
koro,Koro,,,,,,,,,,14,Ba
wetamut,Wetamut,,,,,,,,,,15,Ba
lakona,Lakona,,,,,,,,,,16,Ba
merig,Merig,,,,,,,,,,17,Ba
merlav,Merlav,,,,,,,,,,18,Ba
marino,Marino,,,,,,,,,,19,Ma
peterara,Peterara,,,,,,,,,,20,Ma
navenevene,Navenevene,,,,,,,,,,21,Ma
tam,Tam,,,,,,,,,,22,Ma
nasawa,Nasawa,,,,,,,,,,23,Ma
narovorovo,Narovorovo,,,,,,,,,,24,Ma
baetora,Baetora,,,,,,,,,,25,Ma
wailengi,Wailengi,,,,,,,,,,26,Ao
lolomatui,Lolomatui,,,,,,,,,,27,Ao
ngwatua,Ngwatua,,,,,,,,,,28,Ao
lolsiwoi,Lolsiwoi,,,,,,,,,,29,Ao
raga,Raga,,,,,,,,,,30,Pe
apma,Apma,,,,,,,,,,31,Pe
seke,Seke,,,,,,,,,,32,Pe
sa,Sa,,,,,,,,,,33,Pe
sowa,Sowa,,,,,,,,,,34,Pe
hukua,Hukua,,,,,,,,,,35,
valpei,Valpei,,,,,,,,,,36,
nokuku,Nokuku,,,,,,,,,,37,
tasmate,Tasmate,,,,,,,,,,38,
wusivalui,Wusi-Valui,,,,,,,,,,39,
wusimana,Wusi-Mana,,,,,,,,,,40,
kerepua,Kerepua,,,,,,,,,,41,
vunapu,Vunapu,,,,,,,,,,42,
piamatsina,Piamatsina,,,,,,,,,,43,
tolomako,Tolomako,,,,,,,,,,44,
malmariv,Malmariv,,,,,,,,,,45,
nonona,Nonona,,,,,,,,,,46,
navut,Navut,,,,,,,,,,47,
lametin,Lametin,,,,,,,,,,48,
morouas,Morouas,,,,,,,,,,49,
batunlamak,Batunlamak,,,,,,,,,,50,
