ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Location,Remark,Number,Region,FullName
hiw,Hiw,hiww1237,Hiw,hiw,Papunesia,-13.126367,166.584857,Austronesian,,,1,To,Hiw
toga,Toga,loto1240,Lo-Toga,lht,Papunesia,-13.334872,166.634338,Austronesian,,,2,To,Toga
lehali,Lehali,leha1243,Lehali,tql,Papunesia,-13.5043,167.332,Austronesian,,,3,Ba,Lehali
lehalurup,Lehalurup,leha1244,Lehalurup,urr,Papunesia,-13.542726,167.343342,Austronesian,,,4,Ba,Lehalurup
motlav,Motlav,motl1237,Mwotlap,mlv,Papunesia,-13.655015,167.706277,Austronesian,,,5,Ba,Motlav
mota,Mota,mota1237,Mota,mtt,Papunesia,-13.835361,167.690924,Austronesian,,,6,Ba,Mota
vatrata,Vatrata,vera1241,Vera'a,vra,Papunesia,-13.892528,167.428701,Austronesian,,,7,Ba,Vatrata
sasar,Sasar,leme1238,Lemerig,lrz,Papunesia,-13.739697,167.420676,Austronesian,,,8,Ba,Sasar
vetumboso,Vetumboso,vetu1237,Vetumboso,,Papunesia,,,Austronesian,,,9,Ba,Vetumboso
mosina,Mosina,vure1239,Vurës,msn,Papunesia,-13.905677,167.451412,Austronesian,,,10,Ba,Mosina
bek,Bek,leme1238,Lemerig,lrz,Papunesia,-13.739697,167.420676,Austronesian,,,11,Ba,Bek
nume,Nume,nume1241,Nume,tgs,Papunesia,-14.230149,167.593474,Austronesian,,,12,Ba,Nume
dorig,Dorig,weta1242,Dorig,wwo,Papunesia,-14.366666,167.545897,Austronesian,,,13,Ba,Dorig
koro,Koro,koro1308,Koro-Olrat,krf,Papunesia,-14.2943,167.467,Austronesian,,,14,Ba,Koro
wetamut,Wetamut,weta1242,Dorig,wwo,Papunesia,-14.366666,167.545897,Austronesian,,,15,Ba,Wetamut
lakona,Lakona,lako1245,Lakon,lkn,Papunesia,-14.29899,167.429382,Austronesian,,,16,Ba,Lakona
merig,Merig,mwer1250,Mwerig,,Papunesia,,,Austronesian,,,17,Ba,Merig
merlav,Merlav,merl1237,Merlav,mrm,Papunesia,-14.450679,168.053527,Austronesian,,,18,Ba,Merlav
marino,Marino,mari1426,Sunwadia,mrb,Papunesia,-14.970047,168.057941,Austronesian,,,19,Ma,Marino
peterara,Peterara,cent2058,Central Maewo,mwo,Papunesia,-15.0784,168.135,Austronesian,,,20,Ma,Peterara
navenevene,Navenevene,baet1237,Baetora,btr,Papunesia,-15.2574,168.159,Austronesian,,,21,Ma,Navenevene
tam,Tam,baet1237,Baetora,btr,Papunesia,-15.2574,168.159,Austronesian,,,22,Ma,Tam
nasawa,Nasawa,nasa1241,Nasawa,,Papunesia,,,Austronesian,,,23,Ma,Nasawa
narovorovo,Narovorovo,naro1250,Narovorovo,,Papunesia,,,Austronesian,,,24,Ma,Narovorovo
baetora,Baetora,baet1237,Baetora,btr,Papunesia,-15.2574,168.159,Austronesian,,,25,Ma,Baetora
wailengi,Wailengi,east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,,,26,Ao,Wailengi
lolomatui,Lolomatui,east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,,,27,Ao,Lolomatui
ngwatua,Ngwatua,west2513,West Ambae,nnd,Papunesia,-15.4281,167.807,Austronesian,,,28,Ao,Ngwatua
lolsiwoi,Lolsiwoi,east2443,East Ambae,omb,Papunesia,-15.3523,167.89,Austronesian,,,29,Ao,Lolsiwoi
raga,Raga,hano1246,Hano,lml,Papunesia,-15.5432,168.167,Austronesian,,,30,Pe,Raga
apma,Apma,apma1240,Apma,app,Papunesia,-15.8559,168.189,Austronesian,,,31,Pe,Apma
seke,Seke,seke1241,Seke (Vanuatu),ske,Papunesia,-15.8839,168.197,Austronesian,,,32,Pe,Seke
sa,Sa,saaa1241,Sa,sax,Papunesia,-15.9534,168.228,Austronesian,,,33,Pe,Sa
sowa,Sowa,sowa1244,Sowa,sww,Papunesia,-15.82653,168.18653,Austronesian,,,34,Pe,Sowa
hukua,Hukua,valp1237,Valpei,vlp,Papunesia,-14.712,166.606,Austronesian,,,35,,Hukua
valpei,Valpei,valp1237,Valpei,vlp,Papunesia,-14.712,166.606,Austronesian,,,36,,Valpei
nokuku,Nokuku,noku1237,Nokuku,nkk,Papunesia,-14.8974,166.603,Austronesian,,,37,,Nokuku
tasmate,Tasmate,tasm1246,Tasmate,tmt,Papunesia,-15.0792,166.664,Austronesian,,,38,,Tasmate
wusivalui,Wusi-Valui,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,,,39,,Wusi-Valui
wusimana,Wusi-Mana,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,,,40,,Wusi-Mana
kerepua,Kerepua,wusi1237,Kula (Vanuatu),wsi,Papunesia,-15.2786,166.696,Austronesian,,,41,,Kerepua
vunapu,Vunapu,vuna1239,Vunapu,vnp,Papunesia,-14.8477,166.691,Austronesian,,,42,,Vunapu
piamatsina,Piamatsina,piam1242,Piamatsina,ptr,Papunesia,-14.9959,166.738,Austronesian,,,43,,Piamatsina
