ID,Name,Concepticon_ID,Concepticon_Gloss
1_head,head,1256,HEAD
2_hair,hair,1040,HAIR
3_ear,ear,1247,EAR
4_nose,nose,1221,NOSE
5_tongue,tongue,1205,TONGUE
6_tooth,tooth,1380,TOOTH
7_eye,eye,1248,EYE
8_mouth,mouth,674,MOUTH
9_beard,beard,678,BEARD
10_chin,chin,1510,CHIN
11_shoulder,shoulder,1482,SHOULDER
12_hand,hand,1277,HAND
13_thumb,thumb,1781,THUMB
14_neck,neck,1333,NECK
15_breasts,breasts,1402,BREAST
16_rib,rib,801,RIB
17_belly,belly,1251,BELLY
18_guts,guts,1334,GUTS
19_heart,heart,1223,HEART
20_liver,liver,1224,LIVER
21_navel,navel,1838,NAVEL
22_kidney,kidney,489,KIDNEY
23_bodhair,bodɣ hair,189,HAIR (BODY)
24_penis,penis,1222,PENIS
23_bodyhair,body hair,189,HAIR (BODY)
25_testicles,testicles,797,TESTICLES
26_vulva,vulva,1837,VULVA
27_back,back,2323,BACK (PART)
28_righthand,right hand,2183,RIGHT HAND
29_lefthand,left hand,2182,LEFT HAND
30_excrement,excrement,675,FAECES (EXCREMENT)
31_vein,vein,1924,VEIN
32_thigh,thigh,471,UPPER LEG (THIGH)
33_knee,knee,1371,KNEE
34_leg,leg,1297,LEG
35_ankle,ankle,803,ANKLE
36_heel,heel¹,980,HEEL
37_blood,blood,946,BLOOD
38_bone,bone,1394,BONE
39_skin,skin,763,SKIN
40_sore,sore,51,SORE
10_sore,sore,51,SORE
41_fat,fat,323,FAT (ORGANIC SUBSTANCE)
42_sweat,sweat,126,SWEAT (PERSPIRE)
43_tears,tears,1651,TEAR (OF EYE)
44_father,father,1217,FATHER
45_mother,mother,1216,MOTHER
46_child,child,2099,CHILD
47_man,man,1554,MAN
48_woman,woman,962,WOMAN
45_nother,nother,1216,MOTHER
49_husband,husband,1200,HUSBAND
50_name,name,1405,NAME
51_person,person,683,PERSON
52_wife,wife,1199,WIFE
55_wife,wife,1199,WIFE
53_unole,unole,1327,UNCLE
54_singsing,singsing,,
55_house,house,1252,HOUSE
56_menshouse,men's house,408,MEN'S HOUSE
53_uncle,uncle,1327,UNCLE
55_uncle,uncle,1327,UNCLE
57_door,door,1567,DOOR
58_story,story,2060,STORY
59_pig,pig,1337,PIG
60_tusk,tusk,3280,TUSK
58_pig,pig,1337,PIG
61_centipede,centipede,1974,CENTIPEDE
62_crayfish,crayfish,467,CRAYFISH
63_dog,dog,2009,DOG
64_louse,louse,1392,LOUSE
65_flyn,fly (n),1504,FLY (INSECT)
66_snake,snake,730,SNAKE
67_egg,egg,744,EGG
68_bird,bird,937,BIRD
69_mosquito,mosquito,1509,MOSQUITO
70_fish,fish,227,FISH
71_squid,squid,2643,INK
72_rat,rat,1490,RAT
73_shark,shark,1110,SHARK
74_whale,whale,957,WHALE
75_stingray,stingray,1910,STINGRAY
76_butterfly,butterfly,1791,BUTTERFLY
74_hale,hale,,
77_wing,wing,1257,WING
78_antred,ant (red),587,ANT
79_flyingfox,flying fox,235,FLYING FOX
80_dolphin,dolphin,1479,DOLPHIN
81_grasshopper,grasshopper,607,GRASSHOPPER
82_scorpion,scorpion,1538,SCORPION
83_seasnake,sea-snake,,
84_tail,tail,1220,TAIL
85_turtle,turtle,112,TURTLE
86_spiderweb,spider web,1065,SPIDER WEB
87_bichedemer,biche de mer,,
88_feather,feather,1201,FEATHER
