NUMBER	ENGLISH
1	head
2	hair
3	ear
4	nose
5	tongue
6	tooth
7	eye
8	mouth
8	mouth.
9	beard
10	chin
11	shoulder
12	hand
13	thumb
14	neck
15	breasts
16	rib
17	belly
18	guts
19	heart
20	liver
21	navel
22	kidney
23	bodɣ hair
24	penis
23	body hair
25	testicles
26	vulva
27	back
28	right hand
29	left hand
30	excrement
31	vein
32	thigh
33	knee
34	leg
35	ankle
36	heel¹
36	heel
37	blood
38	bone
39	skin
40	sore
10	sore
41	fat
42	sweat
43	tears
44	father
45	mother
46	child
47	man
48	woman
45	nother
49	husband
50	name
51	person
52	wife
50	name¹
55	wiβe
53	unole
54	singsing
55	house
56	men's house
53	uncle
55	uncle
57	door
58	story
59	pig
60	tusk
58	pig
61	centipede
62	crayfish
63	dog
64	louse
65	fly (n)
66	snake
67	egg
68	bird
69	mosquito
70	fish
71	squid
72	rat
73	shark
74	whale
75	stingray
76	butterfly
74	hale
77	wing
78	ant (red)
79	flying fox
80	dolphin
81	grasshopper
82	scorpion
83	sea-snake
84	tail
85	turtle
86	spider web
87	biche de mer
88	feather
