FORM	REPLACEMENT	COMMENT	TR notes
puruᵑ-ku	puru-ᵑku	Typesetting error; the suffix should be -ᵑku (compare other body part nouns)	
činɔ-ŋku	činɔ-ᵑku	Typesetting error; the suffix should be -ᵑku (compare other body part nouns)	
aᵑand	aŋand	Intervocalic <ᵑ> can only be interpreted as consonantal segment; might indicate weak articulation.	
na-ᵑai	na-ŋai	Intervocalic <ᵑ> can only be interpreted as consonantal segment; might indicate weak articulation.	
tuaᵑa	tuaŋa	Intervocalic <ᵑ> can only be interpreted as consonantal segment; might indicate weak articulation.	
miᵑut	miŋut	Intervocalic <ᵑ> can only be interpreted as consonantal segment; might indicate weak articulation.	
βanua uluʷou	βanua_uluwou	Intervocalic <ʷ> can only be interpreted as consonantal segment; might indicate weak articulation.	
kwo-ᵑgu	kʷo-ᵑgu	Initial segment should be <kʷ>, cf. <kʷo-ᵑgu> 'husband'.	
ᵐbilakᵐbwihil	ᵐbilakᵐbʷihil	This language has labiovelarised labials as evidence by other datapoints, so ᵐbʷ is likely a complex segment	Apma
bwozo-	bʷozo-	This language has labiovelarised labials as evidence by other datapoints, so bʷ is likely a complex segment	Sowa
bwa-ŋsu-	bʷa-ŋsu-	This language has labiovelarised labials as evidence by other datapoints, so bʷ is likely a complex segment	Sowa
lon ᵐbwa-ku	lon_pʷa-ku	This language does not have a prenasalisation contast. Carryover effects from preceding /n/ was likely interpreted as prenasalisation on the plosive. pʷ is a common segment in this language	Wusi-Valui
n-bwau-k	n-pʷau-k	This language doesn't seem to have bʷ but has pʷ, also confirmed by Thieberger's 2006 Grammar of Nafsan. The voicing in Tryon likely due to the preceding nasal.	Eratap
tankabwa	tankapʷa	This language doesn't seem to have bʷ but has pʷ, also confirmed by Lynch's 1978 Grammar of Lenakel	Lenakel
kapak kabwa	kapak_kapʷa	This language doesn't seem to have bʷ but has pʷ, based on other datapoints.	Enfit.
n-bwau-k	n-pʷau-k	This language doesn't seem to have bʷ but has pʷ, also confirmed by Thieberger's 2006 Grammar of Nafsan. Cf. Thieberger's 2021 dictionary of Nafsan: npʷau 'head'	Pango
n-bʷaŋ	n-pʷaŋ	This language doesn't seem to have bʷ but has pʷ, also confirmed by Thieberger's 2006 Grammar of Nafsan. Cf. Thieberger's 2021 dictionary of Nafsan: pʷa:r 'deaf'	Pango
kwo-ᵑgu	kʷo-ᵑgu	Based on other datapoints, this language seems to have a labiovelarised segment kʷ. This is likely a complex segment than a cluster	Yevali
lokwiai	lokʷiai	Based on other datapoints, this language seems to have a labiovelarised segment kʷ. This is likely a complex segment than a cluster	Ikiyau
ŋʷatakoro	ŋwatakoro	This language does not have labiovelarisation as a secondary articulation based on other datapoints and Capell’s 1984 Aniwa-Futuna dictionary.	Aniwa
-ᵐβʷiβʷin	-mβʷiβʷin	Prenasalised β is unlikely, not found in this language or in the entire dataset	Rerep
ɣa-ᵐwosi	ɣa-mwosi	Prenasalised w is unlikely, not found in this language, only one other occurrence in the entire dataset	Lakona
a-ᵐwanai	a-mwanai	Prenasalised w is unlikely, not found in this language, only one other occurrence in the entire dataset	Timbembe
