ID	Number	Name	SubGroup	Glottocode
hiw	1	Hiw	To	hiww1237
toga	2	Toga	To	loto1240
lehali	3	Lehali	Ba	leha1243
lehalurup	4	Lehalurup	Ba	leha1244
motlav	5	Motlav	Ba	motl1237
mota	6	Mota	Ba	mota1237
vatrata	7	Vatrata	Ba	vera1241
sasar	8	Sasar	Ba	leme1238
vetumboso	9	Vetumboso	Ba	vetu1237
mosina	10	Mosina	Ba	vure1239
bek	11	Bek	Ba	leme1238
nume	12	Nume	Ba	nume1241
dorig	13	Dorig	Ba	weta1242
koro	14	Koro	Ba	koro1308
wetamut	15	Wetamut	Ba	weta1242
lakona	16	Lakona	Ba	lako1245
merig	17	Merig	Ba	mwer1250
merlav	18	Merlav	Ba	merl1237
marino	19	Marino	Ma	mari1426
peterara	20	Peterara	Ma	cent2058
navenevene	21	Navenevene	Ma	baet1237
tam	22	Tam	Ma	baet1237
nasawa	23	Nasawa	Ma	nasa1241
narovorovo	24	Narovorovo	Ma	naro1250
baetora	25	Baetora	Ma	baet1237
wailengi	26	Wailengi	Ao	east2443
lolomatui	27	Lolomatui	Ao	east2443
ngwatua	28	Ngwatua	Ao	west2513
lolsiwoi	29	Lolsiwoi	Ao	east2443
raga	30	Raga	Pe	hano1246
apma	31	Apma	Pe	apma1240
seke	32	Seke	Pe	seke1241
sa	33	Sa	Pe	saaa1241
sowa	34	Sowa	Pe	sowa1244
hukua	35	Hukua		valp1237
valpei	36	Valpei		valp1237
nokuku	37	Nokuku		noku1237
tasmate	38	Tasmate		tasm1246
wusivalui	39	Wusi-Valui		wusi1237
wusimana	40	Wusi-Mana		wusi1237
kerepua	41	Kerepua		wusi1237
vunapu	42	Vunapu		vuna1239
piamatsina	43	Piamatsina		piam1242
tolomako	44	Tolomako		tolo1255
malmariv	45	Malmariv		tial1239
nonona	46	Nonona		wusi1237
navut	47	Navut		navu1237
lametin	48	Lametin		mere1242
morouas	49	Morouas		moro1286
batunlamak	50	Batunlamak		moro1286
matae	51	Matae		navu1237
akei	52	Akei	Pilipili	akei1237
fortsenal	53	Fortsenal		fort1240
penantsiro	54	Penantsiro		akei1237
tasiriki	55	Tasiriki		akei1237
wailapa	56	Wailapa		wail1242
roria	57	Roria		rori1237
amblong	58	Amblong		ambl1237
narango	59	Narango		nara1263
polonombauk	60	Polonombauk		polo1242
butmas	61	Butmas		butm1237
tur	62	Tur		butm1237
nambel	63	Nambel		nara1263
