ID	Number	Name	Region	FullName	Glottocode
hiw	1	Hiw	To	Hiw	hiww1237
toga	2	Toga	To	Toga	loto1240
lehali	3	Lehali	Ba	Lehali	leha1243
lehalurup	4	Lehalurup	Ba	Lehalurup	leha1244
motlav	5	Motlav	Ba	Motlav	motl1237
mota	6	Mota	Ba	Mota	mota1237
vatrata	7	Vatrata	Ba	Vatrata	vera1241
sasar	8	Sasar	Ba	Sasar	leme1238
vetumboso	9	Vetumboso	Ba	Vetumboso	vetu1237
mosina	10	Mosina	Ba	Mosina	vure1239
bek	11	Bek	Ba	Bek	leme1238
nume	12	Nume	Ba	Nume	nume1241
dorig	13	Dorig	Ba	Dorig	weta1242
koro	14	Koro	Ba	Koro	koro1308
wetamut	15	Wetamut	Ba	Wetamut	weta1242
lakona	16	Lakona	Ba	Lakona	lako1245
merig	17	Merig	Ba	Merig	mwer1250
merlav	18	Merlav	Ba	Merlav	merl1237
marino	19	Marino	Ma	Marino	mari1426
peterara	20	Peterara	Ma	Peterara	cent2058
navenevene	21	Navenevene	Ma	Navenevene	baet1237
tam	22	Tam	Ma	Tam	baet1237
nasawa	23	Nasawa	Ma	Nasawa	nasa1241
narovorovo	24	Narovorovo	Ma	Narovorovo	naro1250
baetora	25	Baetora	Ma	Baetora	baet1237
wailengi	26	Wailengi	Ao	Wailengi	east2443
lolomatui	27	Lolomatui	Ao	Lolomatui	east2443
ngwatua	28	Ngwatua	Ao	Ngwatua	west2513
lolsiwoi	29	Lolsiwoi	Ao	Lolsiwoi	east2443
raga	30	Raga	Pe	Raga	hano1246
apma	31	Apma	Pe	Apma	apma1240
seke	32	Seke	Pe	Seke	seke1241
sa	33	Sa	Pe	Sa	saaa1241
sowa	34	Sowa	Pe	Sowa	sowa1244
hukua	35	Hukua		Hukua	valp1237
valpei	36	Valpei		Valpei	valp1237
nokuku	37	Nokuku		Nokuku	noku1237
tasmate	38	Tasmate		Tasmate	tasm1246
wusivalui	39	Wusi-Valui		Wusi-Valui	wusi1237
wusimana	40	Wusi-Mana		Wusi-Mana	wusi1237
kerepua	41	Kerepua		Kerepua	wusi1237
vunapu	42	Vunapu		Vunapu	vuna1239
piamatsina	43	Piamatsina		Piamatsina	piam1242
tolomako	44	Tolomako		Tolomako	tolo1255
malmariv	45	Malmariv		Malmariv	tial1239
nonona	46	Nonona		Nonona	wusi1237
navut	47	Navut		Navut	navu1237
lametin	48	Lametin		Lametin	mere1242
morouas	49	Morouas		Morouas	moro1286
batunlamak	50	Batunlamak		Batunlamak	moro1286
matae	51	Matae		Matae	navu1237
akei	52	Akei		Akei	akei1237
fortsenal	53	Fortsenal		Fortsenal	fort1240
penantsiro	54	Penantsiro		Penantsiro	akei1237
tasiriki	55	Tasiriki		Tasiriki	akei1237
wailapa	56	Wailapa		Wailapa	wail1242
roria	57	Roria		Roria	rori1237
amblong	58	Amblong		Amblong	ambl1237
narango	59	Narango		Narango	nara1263
polonombauk	60	Polonombauk		Polonombauk	polo1242
butmas	61	Butmas		Butmas	butm1237
tur	62	Tur		Tur	butm1237
nambel	63	Nambel		Nambel	nara1263
tambotalo	64	Tambotalo		Tambotalo	tamb1253
sakao	65	Sakao		Sakao	saka1289
lorediakarkar	66	Lorediakarkar		Lorediakarkar	lore1244
sharkbayi	67	Shark Bay I		Shark Bay I	shar1244
sharkbayii	68	Shark Bay II		Shark Bay II	shar1244
mafea	69	Mafea		Mafea	mafe1237
tutuba	70	Tutuba		Tutuba	tutu1241
aore	71	Aore		Aore	aore1237
malonorth	72	Malo North		Malo North	malo1243
malosouth	73	Malo South		Malo South	malo1243
tangoa	74	Tangoa		Tangoa	tang1347
araki	75	Araki		Araki	arak1252
axamb	76	Axamb		Axamb	axam1237
letemboi	77	Letemboi		Letemboi	lete1241
maxbaxo	78	Maxbaxo		Maxbaxo	avok1244
avok	79	Avok		Avok	avok1244
maskelynes	80	Maskelynes		Maskelynes	mask1242
portsandwich	81	Port Sandwich		Port Sandwich	port1285
burmbar	82	Burmbar		Burmbar	burm1263
lepaxsivir	83	Lepaxsivir		Lepaxsivir	burm1263
vartavo	84	Vartavo		Vartavo	burm1263
aulua	85	Aulua		Aulua	aulu1238
repanbitip	86	Repanbitip		Repanbitip	repa1237
rerep	87	Rerep		Rerep	rere1240
unua	88	Unua		Unua	unua1237
timbembe	89	Timbembe		Timbembe	katb1237
lingarak	90	Lingarak		Lingarak	ling1265
katbol	91	Katbol		Katbol	katb1237
litzlitz	92	Litzlitz		Litzlitz	litz1237
uri	93	Uri		Uri	urip1239
uripiv	94	Uripiv		Uripiv	urip1239
tautu	95	Tautu		Tautu	urip1239
maragus	96	Maragus		Maragus	mara1399
pinalum	97	Pinalum		Pinalum	urip1239
wala	98	Wala		Wala	urip1239
rano	99	Rano		Rano	urip1239
orap	100	Orap		Orap	maee1241
atchin	101	Atchin		Atchin	urip1239
vao	102	Vao		Vao	vaoo1237
mpotovoro	103	Mpotovoro		Mpotovoro	mpot1241
mae	104	Mae		Mae	maee1241
vovo	105	Vovo		Vovo	vaoo1237
petarmur	106	Petarmur		Petarmur	malu1245
maluabay	107	Malua Bay		Malua Bay	malu1245
leviamp	108	Leviamp		Leviamp	bign1238
unmet	109	Unmet		Unmet	bign1238
larevat	110	Larevat		Larevat	lare1249
vinmavis	111	Vinmavis		Vinmavis	vinm1237
dixonreefi	112	Dixon Reef I		Dixon Reef I	dixo1238
dixonreefii	113	Dixon Reef II	Ma	Dixon Reef II	dixo1238
lembinwen	114	Lembinwen	Ma	Lembinwen	sout2857
benour	115	Benour	Ma	Benour	sout2857
labo	116	Labo	Ma	Labo	labo1244
windua	117	Windua	Ma	Windua	labo1244
malfaxal	118	Malfaxal	Ma	Malfaxal	malf1237
ranon	119	Ranon	Am	Ranon	nort2839
fonah	120	Fonah	Am	Fonah	nort2839
fali	121	Fali	Am	Fali	lonw1238
baiap	122	Baiap	Am	Baiap	daka1243
sesivi	123	Sesivi	Am	Sesivi	sesi1237
portvato	124	Port Vato	Am	Port Vato	port1286
toak	125	Toak	Am	Toak	toak1237
maat	126	Maat	Am	Maat	sout2859
lironesa	127	Lironesa	Pa	Lironesa	paam1238
faulili	128	Faulili	Pa	Faulili	paam1238
laul	129	Laul	Pa	Laul	paam1238
lamenu	130	Lamenu	Ep	Lamenu	lame1260
visina	131	Visina	Ep	Visina	lame1260
mapremo	132	Mapremo	Ep	Mapremo	lame1260
