ID	Number	Name	Region	Locality	Collector	SubFamily	Group	SubGroup	Comment	FullName	Glottocode
hiw	1	Hiw	To	Torres Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Hiw	hiww1237
toga	2	Toga	To	Torres Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Toga	loto1240
lehali	3	Lehali	Ba	Banks Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Lehali	leha1243
lehalurup	4	Lehalurup	Ba	Banks Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Lehalurup	leha1244
motlav	5	Motlav	Ba	Banks Is.	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Motlav	motl1237
mota	6	Mota	Ba	Banks Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Mota	mota1237
vatrata	7	Vatrata	Ba	Banks Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Vatrata	vera1241
sasar	8	Sasar	Ba	Banks Is.	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Sasar	leme1238
vetumboso	9	Vetumboso	Ba	Banks Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Vetumboso	vetu1237
mosina	10	Mosina	Ba	Banks Is.	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Mosina	vure1239
bek	11	Bek	Ba	Banks Is.	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Bek	leme1238
nume	12	Nume	Ba	Banks Is.	DT/D.A. Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Nume	nume1241
dorig	13	Dorig	Ba	Banks Is.	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Dorig	weta1242
koro	14	Koro	Ba	Banks Is.	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Koro	koro1308
wetamut	15	Wetamut	Ba	Banks Is.	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Wetamut	weta1242
lakona	16	Lakona	Ba	Banks Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Lakona	lako1245
merig	17	Merig	Ba	Banks Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Merig	mwer1250
merlav	18	Merlav	Ba	Banks Is.	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Merlav	merl1237
marino	19	Marino	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Marino	mari1426
peterara	20	Peterara	Ma	Maewo	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Peterara	cent2058
navenevene	21	Navenevene	Ma	Maewo	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Navenevene	baet1237
tam	22	Tam	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Tam	baet1237
nasawa	23	Nasawa	Ma	Maewo	DT	New Hebrides	North & Central New Hebrides	East New Hebrides		Nasawa	nasa1241
narovorovo	24	Narovorovo	Ma	Maewo	D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides		Narovorovo	naro1250
