Grapheme	IPA	Examples	Languages	Frequence	Codepoints
$	NULL				
&quot	NULL	βʷag&quot	navenevene	1	U+0026
'	ʕ	nu-kʷ'anea-k	imreang	1	U+0027 U+0061
-	+	βulu-k, na-βlu-k	motlav, dorig, wetamut, hiw, lakona, merig, lehalurup, koro, navenevene, peterara, merlav, vetumboso, lehali, mosina, nume, sasar, mota, tam, toga, marino, vatrata, bek, nasawa	100	U+002d
-$	NULL
--	+
--$	NULL
‧-	+
_-_	+
_-	NULL
-¹$	NULL
_¹$	NULL
.$	NULL
·$	NULL
-_	+
.	+	nči-n tleᵐb.	larevat	1	U+002e
=	+	tenaᵐbeɣ=yah	tur	1	U+003d
I	ɪ	ni - Iwe-k, na- Iwe-k	motlav, wetamut, hukua	4	U+0049 U+0077
^	NULL				
^B	β	Bi lu-ŋ, Biču-ᵑgu	yevali, maemorae, burumba	3	U+005e U+0042
^I	ɪ	Iiwœ-k	vetumboso	1	U+005e U+0049
^a	a	afuru, ako-	dixonreefi, fila, fortsenal, vowa, sa, aore, toak, eton, sharkbayii, penantsiro, mele, matae, valpei, lorediakarkar, maat, timbembe, roria, laul, malmariv, tonga, tur, raga, nokuku, makatea, akei, lironesa, vunapu, sharkbayi, sakao, butmas, hukua, tutuba, batunlamak, mafea, aniwa, leviamp, tasiriki, malonorth, nonona, narango, nambel, lolsiwoi, lepaxsivir, katbol, polonombauk, baiap, repanbitip, lolomatui, nasawa, navut, wailengi, amblong, ngwatua, faulili, sesivi, futuna	100	U+005e U+0061
^b	b	boto-k, boa	amblong, marino, butmas, lehali, tur, letemboi, apma, sowa, batunlamak, malonorth, sesake, kerepua, northt, larevat, nume, eton, nasawa, siviri, orap, toga, vowa, katbol, sa, burumba	71	U+005e U+0062
^bw	b w	bwozo-, bwa-ŋsu-	sowa	2	U+005e U+0062 U+0077
^bʷ	bʷ	bʷa-k, bʷarasok	sowa, apma, nasawa, sa	7	U+005e U+0062 U+02b7
^d	d	delŋo-k, deliño-k	sowa, amblong, larevat, toga, marino, lehalurup, koro, portvato, filakara, sesake, pinalum, seke, batunlamak, letemboi, fonah, lehali, baiap, sie, orap, sesivi, avok, vatrata	43	U+005e U+0064
^dʳ	dʳ	dʳeleŋa-k, dʳete-k	butmas, lakona	5	U+005e U+0064 U+02b3
^e	e	ese-, es	dixonreefi, aniwa, matae, laul, baiap, toga, maragus, katbol, northt, sharkbayi, aneityum, kerepua, merig, batunlamak, mele, mafea, lametin, merlav, lironesa, nonona, nambel, tolomako, tambotalo, amblong, fortsenal, filakara, lakona, wusivalui, penantsiro, eratap, tutuba, lehalurup, navenevene, araki, morouas, letemboi, vetumboso, tasiriki, malonorth, narango, portvato, ura, baetora, roria, sowa, malmariv, nuvi, mae, nasawa, hiw, navut, sie, nokuku, tam, tangoa, narovorovo, piamatsina, sesivi, akei, vatrata, mate	100	U+005e U+0065
