ID	Number	Name	Region
ura	162	Ura	Er
timbembe	89	Timbembe	
malonorth	72	Malo North	
laul	129	Laul	Pa
vatrata	7	Vatrata	Ba
dixonreefii	113	Dixon Reef II	Ma
vovo	105	Vovo	
valpei	36	Valpei	
butmas	61	Butmas	
sa	33	Sa	Pe
motlav	5	Motlav	Ba
mae	104	Mae	
malmariv	45	Malmariv	
nasawa	23	Nasawa	Ma
nonona	46	Nonona	
apma	31	Apma	Pe
lapwang	172	Lapwang.	Ta
narango	59	Narango	
fortsenal	53	Fortsenal	
lenau	170	Lenau.	Ta
malfaxal	118	Malfaxal	Ma
ikiti	176	Ikiti	Ta
nuvi	134	Nuvi	Ep
fila	159	Fila	Ef
wailengi	26	Wailengi	Ao
nambel	63	Nambel	
tautu	95	Tautu	
penantsiro	54	Penantsiro	
lolsiwoi	29	Lolsiwoi	Ao
atchin	101	Atchin	
lembinwen	114	Lembinwen	Ma
petarmur	106	Petarmur	
imreang	173	Imreang	Ta
unmet	109	Unmet	
labo	116	Labo	Ma
dorig	13	Dorig	Ba
maragus	96	Maragus	
ikiyau	174	Ikiyau	Ta
yatuk	164	Yatuk.	Ta
maxbaxo	78	Maxbaxo	
rano	99	Rano	
pango	156	Pango	Ef
lironesa	127	Lironesa	Pa
baetora	25	Baetora	Ma
rerep	87	Rerep	
lehali	3	Lehali	Ba
seke	32	Seke	Pe
lenakel	169	Lenakel	Ta
northt	168	North T.	Ta
lamenu	130	Lamenu	Ep
burupika	140	Burupika	Ep
lolomatui	27	Lolomatui	Ao
mota	6	Mota	Ba
axamb	76	Axamb	
tambotalo	64	Tambotalo	
toak	125	Toak	Am
lehalurup	4	Lehalurup	Ba
polonombauk	60	Polonombauk	
narovorovo	24	Narovorovo	Ma
mele	160	Mele	Ef
tonga	146	Tonga.	Sh
malosouth	73	Malo South	
merig	17	Merig	Ba
ranon	119	Ranon	Am
vinmavis	111	Vinmavis	
batunlamak	50	Batunlamak	
sesivi	123	Sesivi	Am
wala	98	Wala	
dixonreefi	112	Dixon Reef I	
tur	62	Tur	
siviri	154	Siviri	Ef
visina	131	Visina	Ep
portr	165	Port R.	Ta
iarkei	166	Iarkei	Ta
bonkovia	139	Bonkovia	Ep
filakara	137	Filakara	Ep
tavio	138	Tavio	Ep
burumba	142	Burumba	Ep
merlav	18	Merlav	Ba
baiap	122	Baiap	Am
peterara	20	Peterara	Ma
matae	51	Matae	
raga	30	Raga	Pe
sasar	8	Sasar	Ba
mate	135	Mate	Ep
yevali	141	Yevali	Ep
lepaxsivir	83	Lepaxsivir	
sowa	34	Sowa	Pe
sharkbayii	68	Shark Bay II	
sesake	151	Sesake	Sh
vetumboso	9	Vetumboso	Ba
marino	19	Marino	Ma
pwele	153	Pwele	Ef
woraviu	150	Woraviu	Sh
nokuku	37	Nokuku	
wusimana	40	Wusi-Mana	
lingarak	90	Lingarak	
koro	14	Koro	Ba
tangoa	74	Tangoa	
makura	147	Makura	Sh
toga	2	Toga	To
litzlitz	92	Litzlitz	
akei	52	Akei	
sie	161	Sie	Er
nikaura	133	Nikaura	Ep
lametin	48	Lametin	
sharkbayi	67	Shark Bay I	
piamatsina	43	Piamatsina	
tam	22	Tam	Ma
uripiv	94	Uripiv	
avok	79	Avok	
tolomako	44	Tolomako	
faulili	128	Faulili	Pa
isiai	163	Isiai	Ta
aniwa	178	Aniwa	
maat	126	Maat	Am
wailapa	56	Wailapa	
amblong	58	Amblong	
kerepua	41	Kerepua	
aore	71	Aore	
vunapu	42	Vunapu	
makatea	149	Makatea	Sh
portsandwich	81	Port Sandwich	
vao	102	Vao	
loniel	167	Loniel	Ta
sakao	65	Sakao	
ngwatua	28	Ngwatua	Ao
larevat	110	Larevat	
lelepa	155	Lelepa	Ef
wetamut	15	Wetamut	Ba
morouas	49	Morouas	
unua	88	Unua	
mataso	148	Mataso	Sh
tasmate	38	Tasmate	
maemorae	143	Mae-Morae	Ep
vartavo	84	Vartavo	
repanbitip	86	Repanbitip	
maluabay	107	Malua Bay	
maskelynes	80	Maskelynes	
lorediakarkar	66	Lorediakarkar	
bonga	145	Bonga.	Sh
hiw	1	Hiw	To
fali	121	Fali	Am
leviamp	108	Leviamp	
orap	100	Orap	
letemboi	77	Letemboi	
mafea	69	Mafea	
roria	57	Roria	
vowa	144	Vowa	Ep
navut	47	Navut	
mapremo	132	Mapremo	Ep
wusivalui	39	Wusi-Valui	
lakona	16	Lakona	Ba
katbol	91	Katbol	
portvato	124	Port Vato	Am
futuna	179	Futuna	
eratap	157	Eratap	Ef
burmbar	82	Burmbar	
nul	136	Nul	Ep
aneityum	177	Aneityum	
fonah	120	Fonah	Am
eton	158	Eton	Ef
tasiriki	55	Tasiriki	
windua	117	Windua	Ma
nume	12	Nume	Ba
nguna	152	Nguna	Ef
pinalum	97	Pinalum	
araki	75	Araki	
enfit	175	Enfit.	Ta
mosina	10	Mosina	Ba
lonas	171	Lonas.	Ta
navenevene	21	Navenevene	Ma
uri	93	Uri	
bek	11	Bek	Ba
aulua	85	Aulua	
benour	115	Benour	Ma
tutuba	70	Tutuba	
mpotovoro	103	Mpotovoro	
hukua	35	Hukua	
