ID	Number	Name	Region	Locality	Collector	SubFamily	Group	SubGroup
bonkovia	139	Bonkovia	Ep			New Hebrides
aore	71	Aore				New Hebrides
fortsenal	53	Fortsenal				New Hebrides
araki	75	Araki				New Hebrides
navut	47	Navut				New Hebrides
mate	135	Mate	Ep			New Hebrides
nul	136	Nul	Ep			New Hebrides
maxbaxo	78	Maxbaxo				New Hebrides
yatuk	164	Yatuk.	Ta			New Hebrides
lakona	16	Lakona	Ba			New Hebrides
tangoa	74	Tangoa				New Hebrides
futuna	179	Futuna				Polynesian
timbembe	89	Timbembe				New Hebrides
merlav	18	Merlav	Ba			New Hebrides
lolomatui	27	Lolomatui	Ao			New Hebrides
sesake	151	Sesake	Sh			New Hebrides
bonga	145	Bonga.	Sh			New Hebrides
siviri	154	Siviri	Ef			New Hebrides
vunapu	42	Vunapu				New Hebrides
rerep	87	Rerep				New Hebrides
vao	102	Vao				New Hebrides
aniwa	178	Aniwa				Polynesian
enfit	175	Enfit.	Ta			New Hebrides
akei	52	Akei				New Hebrides
tur	62	Tur				New Hebrides
leviamp	108	Leviamp				New Hebrides
aulua	85	Aulua				New Hebrides
toak	125	Toak	Am			New Hebrides
vowa	144	Vowa	Ep			New Hebrides
lenau	170	Lenau.	Ta			New Hebrides
ngwatua	28	Ngwatua	Ao			New Hebrides
pwele	153	Pwele	Ef			New Hebrides
burupika	140	Burupika	Ep			New Hebrides
laul	129	Laul	Pa			New Hebrides
windua	117	Windua	Ma			New Hebrides
nuvi	134	Nuvi	Ep			New Hebrides
marino	19	Marino	Ma			New Hebrides
wailapa	56	Wailapa				New Hebrides
portr	165	Port R.	Ta			New Hebrides
merig	17	Merig	Ba			New Hebrides
sie	161	Sie	Er			New Hebrides
sowa	34	Sowa	Pe			New Hebrides
toga	2	Toga	To			New Hebrides
lametin	48	Lametin				New Hebrides
tautu	95	Tautu				New Hebrides
burumba	142	Burumba	Ep			New Hebrides
vovo	105	Vovo				New Hebrides
faulili	128	Faulili	Pa			New Hebrides
piamatsina	43	Piamatsina				New Hebrides
morouas	49	Morouas				New Hebrides
fila	159	Fila	Ef			Polynesian
hiw	1	Hiw	To	Torres Is.	DT/D.A.Rawcliffe	New Hebrides	North & Central New Hebrides	East New Hebrides
lapwang	172	Lapwang.	Ta			New Hebrides
malosouth	73	Malo South				New Hebrides
apma	31	Apma	Pe			New Hebrides
fonah	120	Fonah	Am			New Hebrides
burmbar	82	Burmbar				New Hebrides
iarkei	166	Iarkei	Ta			New Hebrides
ikiti	176	Ikiti	Ta			New Hebrides
nikaura	133	Nikaura	Ep			New Hebrides
petarmur	106	Petarmur				New Hebrides
imreang	173	Imreang	Ta			New Hebrides
woraviu	150	Woraviu	Sh			New Hebrides
larevat	110	Larevat				New Hebrides
maat	126	Maat	Am			New Hebrides
portsandwich	81	Port Sandwich				New Hebrides
lolsiwoi	29	Lolsiwoi	Ao			New Hebrides
visina	131	Visina	Ep			New Hebrides
penantsiro	54	Penantsiro				New Hebrides
navenevene	21	Navenevene	Ma			New Hebrides
yevali	141	Yevali	Ep			New Hebrides
isiai	163	Isiai	Ta			New Hebrides
nasawa	23	Nasawa	Ma			New Hebrides
sharkbayi	67	Shark Bay I				New Hebrides
makatea	149	Makatea	Sh			Polynesian
sakao	65	Sakao				New Hebrides
bek	11	Bek	Ba			New Hebrides
sesivi	123	Sesivi	Am			New Hebrides
lingarak	90	Lingarak				New Hebrides
rano	99	Rano				New Hebrides
mele	160	Mele	Ef			Polynesian
benour	115	Benour	Ma			New Hebrides
dorig	13	Dorig	Ba			New Hebrides
maskelynes	80	Maskelynes				New Hebrides
polonombauk	60	Polonombauk				New Hebrides
sharkbayii	68	Shark Bay II				New Hebrides
makura	147	Makura	Sh			New Hebrides
narovorovo	24	Narovorovo	Ma			New Hebrides
tavio	138	Tavio	Ep			New Hebrides
loniel	167	Loniel	Ta			New Hebrides
mafea	69	Mafea				New Hebrides
litzlitz	92	Litzlitz				New Hebrides
wetamut	15	Wetamut	Ba			New Hebrides
dixonreefi	112	Dixon Reef I				New Hebrides
batunlamak	50	Batunlamak				New Hebrides
maemorae	143	Mae-Morae	Ep			New Hebrides
avok	79	Avok				New Hebrides
mataso	148	Mataso	Sh			New Hebrides
northt	168	North T.	Ta			New Hebrides
ranon	119	Ranon	Am			New Hebrides
